nome,partido,uf,PDC 414/1997,PDC 573/1997,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 1/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 173/1995,PEC 338/1996,PEC 338/1996,PEC 338/1996,PEC 338/1996,PEC 338/1996,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PEC 449/1997,PL 1/1995,PL 1131/1995,PL 1151/1995,PL 1210/1995,PL 1210/1995,PL 1210/1995,PL 1317/1988,PL 1521/1996,PL 1530/1996,PL 1530/1996,PL 1869/1996,PL 2085/1996,PL 2142/1996,PL 2226/1996,PL 2319/1996,PL 2353/1996,PL 2381/1996,PL 2381/1996,PL 2653/1996,PL 2688/1996,PL 2695/1997,PL 2695/1997,PL 2695/1997,PL 2695/1997,PL 2695/1997,PL 2695/1997,PL 3100/1997,PL 3100/1997,PL 3241/1997,PL 3242/1997,PL 3242/1997,PL 3553/1997,PL 3553/1997,PL 3920/1997,PL 4425/1994,PL 4425/1994,PL 4425/1994,PL 469/1995,PL 4695/1994,PL 5430/1990,PL 720/1995,PL 821/1995,PL 821/1995,PL 821/1995,PL 821/1995,PL 821/1995,PL 821/1995,PLP 14/1995,PLP 14/1995,PLP 214/1997,PRC 136/1997
Paulo Delgado,PT,MG,0,1,-1,0,1,-1,-1,1,1,1,0,-1,1,0,1,1,-1,1,1,-1,0,1,0,0,0,0,1,1,1,-1,1,-1,-1,1,0,1,-1,-1,-1,-1,0,0,1,1,1,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,-1,-1,1,-1,-1,0,1,1,-1,0,-1,-1,0,0,0,-1,0,1,0,-1,-1,0,0,0,1,-1,1,0,-1,0,0,0,0,0,1,-1,1,-1
Fernando Diniz,PMDB,MG,0,0,1,1,-1,1,-1,-1,-1,0,-1,1,0,0,1,1,0,-1,0,1,0,-1,-1,-1,-1,1,1,-1,-1,1,1,0,1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,0,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,1,0,1,1,0,1,-1,0,1,0,0,0,1,1,1,0,1,1,0,1,-1,1,0,0,0,0,0,1,1,-1,1,1,1,1,-1,0,1,-1,0,1,1,1,-1,1,-1,0,1,-1,1,1
Silas Brasileiro,PMDB,MG,0,-1,1,1,-1,0,-1,0,-1,-1,-1,1,-1,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,0,1,0,0,0,1,-1,-1,-1,1,0,1,-1,-1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,-1,1,0,0,0,0,0,0,1,-1,1,1,0,1,-1,-1,0,-1,-1,1,1,1,-1,1,-1,0,0,0,1,1
Saraiva Felipe,PMDB,MG,1,-1,1,1,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,1,-1,0,0,0,-1,1,1,-1,1,-1,1,-1,1,1,0,1,-1,0,0,0,1,0,1,0,0,-1,0,0,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0,0,0,0,0,0,0,1,1,-1,1,0,1,0,0,0,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,0,1,0,1,1,1,1,-1,1,-1,1,1,0,0,0,1,1,0,-1,1,-1,-1,0,0,0,1,1,-1,0,1,1,0,1,1,1,-1,-1,0,1,0,-1,1,0,0,1,-1,1,0
Lael Varella,PFL,MG,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0,1,1,1,1,1,1,-1,1,1,-1,1,0,1,1,1,0,-1,0,-1,1,-1,1,1,1,0,0,0,0,0,0,0,-1,1,1,-1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,-1,1,0,0,1,0,0,0,-1,0,1,1,1,-1,0,0,0,0,0,1,1
José Santana de Vasconcellos,PFL,MG,0,0,1,1,-1,-1,-1,0,-1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,0,-1,-1,0,-1,-1,-1,1,1,0,-1,0,0,0,0,1,1,1,0,0,-1,0,0,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,0,1,1,1,-1,-1,0,0,1,-1,1,1,1,-1,-1,-1,0,-1,0,1,0,1,1,0,1,1,1,-1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,-1,1,0,0,1,-1,-1,0,-1,-1,1,1,1,-1,0,0,0,0,0,1,-1
Narcio Rodrigues,PSDB,MG,0,-1,1,1,-1,0,-1,0,-1,-1,-1,1,0,0,1,1,0,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,0,1,-1,1,1,1,0,-1,-1,0,1,0,1,-1,-1,0,0,0,1,-1,1,0,0,0,1,1,0,0,1,1,0,-1,1,1,-1,1,0,1,1,-1,1,1,1,1,-1,-1,1,0,-1,1,1,1,-1,1,-1,1,0,1,1,1
Vittorio Medioli,PSDB,MG,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,0,-1,0,1,0,-1,0,-1,-1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,0,-1,-1,-1,1,-1,1,-1,0,1,1,0,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-1,1,1,1,1,-1,0,0,-1,-1,1,0,1,-1,1,0,0,1,1,1,1
Osmânio Pereira,PSDB,MG,0,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,0,-1,0,1,0,-1,-1,-1,0,1,-1,-1,-1,1,0,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,0,1,-1,0,-1,1,1,1,-1,-1,0,0,1,-1,1,1,1,-1,-1,-1,0,-1,-1,1,-1,-1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-1,1,1,0,1,0,1,0,0,1,1,1,1,-1,0,1,-1,0,1,1,1,-1,0,-1,1,1,0,1,1
Sérgio Miranda,PCdoB,MG,0,0,-1,0,1,-1,-1,1,1,1,0,-1,1,-1,1,1,-1,1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,0,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,-1,1,-1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0,0,-1,1,-1,-1,1,0,-1,-1,1,-1,-1,-1,1,-1,-1,0,1,1,-1,1,-1,-1,-1,0,0,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,1,0,-1,-1,1,1,0,0,1,-1,1,-1
Wellington Fagundes,PL,MT,0,0,1,1,-1,0,-1,0,1,0,1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,0,1,0,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,1,0,0,1,-1,-1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-1,0,0,1,-1,-1,-1,0,1,-1,1,0
Paulo Rocha,PT,PA,0,0,-1,0,1,-1,-1,1,1,1,1,-1,1,0,1,1,-1,1,1,-1,-1,1,0,0,0,0,-1,1,1,-1,1,1,-1,1,-1,0,-1,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,0,0,-1,0,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,-1,0,1,1,-1,1,-1,-1,-1,0,0,-1,-1,1,0,-1,-1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-1,1,-1
José Priante,PMDB,PA,0,-1,1,0,0,0,-1,-1,1,1,-1,0,0,0,1,1,0,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,-1,-1,0,0,0,1,1,1,0,0,0,-1,-1,0,0,1,1,1,-1,-1,1,1,-1,0,-1,1,-1,1,-1,0,0,1,1,1,1,1,1,1,1,1,-1,1,-1,0,0,0,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,0,1,1,0,1,-1,0,0,-1,0,1,1,1,1,1,0,0,0,1,0,1,-1,1,0,0,0,0,1,-1,0,1,0,1,-1,-1,0,0,0,1,1,1,-1,0,0,0,0,-1,0,1
Vic Pires Franco,PFL,PA,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,1,-1,1,1,-1,1,0,1,1,1,-1,1,0,1,0,1,1,1,1,-1,1,1,1,0,0,1,1,-1,1,1,0,1,-1,-1,0,1,-1,1,1,1,-1,1,0,0,0,0,1,1
Anivaldo Vale,PSDB,PA,1,0,0,0,0,0,0,0,0,0,-1,1,-1,0,1,1,0,-1,0,1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,0,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,0,1,0,-1,0,-1,0,1,-1,1,0,0,1,1,0,0,0,1,0,1,-1,1,0,0,0,0,1,0,-1,1,1,1,1,-1,-1,1,-1,-1,0,1,0,-1,1,0,0,1,-1,1,1
Enivaldo Ribeiro,PPB,PB,1,-1,1,0,-1,0,0,0,1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,1,-1,0,0,0,1,0,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,-1,1,-1,0,0,0,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,-1,1,0,1,1,-1,1,1,1,1,0,1,1,-1,1,1,0,1,0,-1,1,1,1,0,0,0,1,0,0,1,1,1,1,-1,-1,1,1,-1,0,1,1,-1,0,0,0,1,1,1,0
Severino Cavalcanti,PPB,PE,0,-1,1,0,-1,-1,-1,0,0,-1,0,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,0,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,0,0,-1,1,-1,1,1,1,-1,0,-1,0,0,-1,1,-1,1,0,-1,1,1,0,1,0,1,1,1,1,0,0,0,0,-1,1,-1,0,1,0,0,0,1,-1,1,1,1,0,0,-1,1,1,-1,0,0,1,-1,-1,1,0,1,1,1,-1
Pedro Corrêa,PPB,PE,0,-1,1,0,-1,-1,0,0,0,0,-1,1,0,0,1,1,0,0,0,1,0,0,-1,-1,0,1,1,-1,-1,1,1,0,-1,-1,0,0,0,0,1,1,0,0,0,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,-1,1,-1,1,0,-1,1,1,1,1,1,0,1,-1,1,1,0,0,1,-1,1,-1,1,-1,1,0,0,1,-1,1,1,0,1,0,-1,1,1,-1,0,1,1,-1,-1,-1,0,1,1,1,-1
Inocêncio Oliveira,PFL,PE,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,1,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,0,-1,-1,0,-1,-1,1,-1,1,1,-1,1,0,1,1,1,-1,1,-1,1,1,1,1,1,1,-1,0,1,1,1,0,1,1,-1,1,1,1,1,-1,-1,1,0,-1,1,1,1,-1,1,-1,0,1,1,1,1
Luiz Piauhylino,PSDB,PE,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,0,0,0,1,1,0,0,0,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,0,0,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,1,0,-1,0,1,-1,-1,1,-1,1,1,-1,1,1,0,1,1,1,1,1,0,0,-1,-1,-1,1,1,1,0,1,0,-1,1,1,0,1,0,0,1,1,-1,1,1,1,-1,1,-1,0,1,-1,1,-1
Mussa Demes,PFL,PI,0,-1,1,1,-1,0,0,0,-1,-1,-1,1,-1,0,1,1,1,0,0,1,0,-1,1,1,1,-1,1,1,1,1,1,0,0,0,0,0,0,-1,1,1,0,0,-1,0,0,-1,0,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,1,1,1,-1,0,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,0,0,0,1,0,-1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,-1,0,0,0,0,0,0,1,-1,1,0,1,1,-1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
Paes Landim,PFL,PI,0,-1,1,1,-1,-1,-1,0,0,0,0,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,0,1,1,-1,0,1,1,0,1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,0,1,-1,1,-1,-1,0,1,1,1,0,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,1,0,0,0,-1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,-1,1,1,1,1,0,-1,1,1,-1,1,1,1,-1,0,-1,0,1,0,0,1
Ciro Nogueira,PFL,PI,0,-1,1,1,0,-1,-1,-1,-1,0,-1,1,-1,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,1,-1,-1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,-1,-1,0,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,0,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,0,-1,1,0,0,1,1,0,1,0,-1,0,-1,1,1,1,1,1,1,-1,1,1,1,0,0,1,1,-1,0,0,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1,0,1,1,1,1
Júlio Cesar,PFL,PI,1,0,1,1,-1,-1,-1,-1,-1,0,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,0,1,-1,-1,-1,1,-1,1,-1,0,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,1,1,1,1,-1,-1,-1,0,-1,0,0,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1,1,0,0,0,1,1,-1,1,1,0,1,0,-1,1,1,-1,0,1,0,-1,0,-1,0,1,1,1,1
José Janene,PPB,PR,0,0,1,1,0,1,0,0,1,0,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,1,-1,-1,1,1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,0,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,0,0,0,1,1,0,0,-1,1,0,0,0,1,0,-1,1,0,0,1,-1,-1,0,-1,-1,0,1,1,-1,-1,-1,0,1,-1,0,1
Paulo Bernardo,PT,PR,0,0,-1,0,0,-1,-1,1,1,0,1,-1,1,0,1,1,-1,1,0,-1,0,1,0,0,0,0,-1,1,1,-1,1,0,0,0,0,0,0,-1,0,-1,0,-1,1,1,1,1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,0,0,0,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0,0,0,-1,1,-1,-1,-1,0,-1,-1,1,-1,-1,0,1,-1,-1,0,1,1,-1,1,0,0,0,0,0,-1,-1,1,-1,-1,-1,-1,1,1,0,-1,1,0,-1,-1,1,-1,1,0,1,-1,1,-1
Max Rosenmann,PMDB,PR,1,0,1,0,-1,-1,-1,-1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moacir Micheletto,PMDB,PR,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,1,1,0,-1,0,0,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,0,1,1,1,1,1,1,0,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,0,0,0,1,0,0,1,0,1,1,-1,1,0,1,0,1,1,1,0,1,1,0,1,1,-1,0,-1,1,0,1,0,1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,0,1,1,-1,-1,-1,0,-1,1,1,1
Abelardo Lupion,PFL,PR,1,-1,1,1,-1,0,-1,-1,-1,-1,0,1,0,0,0,1,0,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,0,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,0,-1,0,1,-1,1,0,-1,1,1,1,1,1,1,1,-1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,-1,1,1,1,0,-1,-1,1,1,-1,1,1,1,0,0,0,0,1,1,1,0
Luiz Carlos Hauly,PSDB,PR,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,1,0,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,-1,1,1,0,1,0,-1,0,-1,1,1,-1,1,1,-1,-1,1,1,0,1,1,1,0,-1,1,1,1,0,0,1,1,-1,1,1,1,1,-1,-1,1,-1,0,1,1,1,0,0,0,0,1,-1,1,1
Simão Sessim,PPB,RJ,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,-1,-1,1,0,-1,0,0,0,0,0,0,0,1,1,1,0
Carlos Santana,PT,RJ,0,0,-1,0,1,-1,-1,0,1,0,1,-1,1,0,1,1,-1,1,0,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,1,-1,0,-1,-1,-1,-1,0,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,0,1,0,0,0,0,1,-1,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,1,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,-1,0,-1,1,0,1,-1,1,0,0,-1,1,-1,1,0,1,0,1,-1
Fernando Gonçalves,PTB,RJ,0,-1,1,1,-1,-1,-1,-1,-1,0,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,0,0,0,0,1,-1,-1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,-1,-1,1,1,0,0,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,-1,-1,-1,0,1,1,1,1
Moreira Franco,PMDB,RJ,1,0,1,1,-1,-1,-1,-1,-1,1,-1,1,-1,0,1,1,1,-1,0,1,0,-1,0,-1,-1,1,1,-1,-1,1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,0,0,-1,0,1,-1,1,1,0,1,1,-1,1,1,-1,1,-1,1,0,1,1,1,-1,1,-1,1,1,1,0,1,1,-1,1,0,1,1,0,-1,1,-1,-1,1,1,1,-1,-1,-1,0,1,1,1,1
Alexandre Cardoso,PSB,RJ,0,0,1,1,-1,1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,0,-1,-1,1,0,0,0,0,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,1,0,1,-1,1,-1,0,1,1,1,-1,1,1,0,0,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,0,0,0,0,1,-1,0,0,0,0,-1,1,0,-1,-1,1,-1,-1,0,1,1,-1,1,-1,-1,0,0,0,-1,-1,1,-1,-1,-1,-1,0,0,1,1,1,0,-1,-1,1,-1,1,0,-1,1,1,1
Paulo Feijó,PSDB,RJ,1,-1,1,1,-1,0,-1,-1,-1,-1,-1,1,0,0,1,1,1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,0,0,0,1,1,1,0,0,-1,-1,-1,0,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,1,1,1,1,1,1,0,0,1,1,-1,1,-1,1,1,1,-1,-1,0,-1,1,-1,0,0,0,-1,-1,-1,0,1,0,1,-1,-1,1,0,1,1,-1,1,1,1,1,0,1,1,1,1,0,1,-1,1,1,1,1,0,1,1,0,1,1,0,1,-1,-1,0,-1,-1,1,1,1,-1,1,-1,0,0,0,1,1
