nome,partido,uf,MPV 136/2003,MPV 139/2003,MPV 139/2003,MPV 139/2003,MPV 140/2003,MPV 140/2003,MPV 141/2003,MPV 143/2003,MPV 144/2003,MPV 144/2003,MPV 144/2003,MPV 144/2003,MPV 147/2003,MPV 148/2003,MPV 153/2003,MPV 153/2003,MPV 153/2003,MPV 153/2003,MPV 153/2003,MPV 154/2003,MPV 154/2003,MPV 155/2003,MPV 155/2003,MPV 160/2003,MPV 160/2003,MPV 161/2004,MPV 165/2004,MPV 165/2004,MPV 165/2004,MPV 166/2004,MPV 167/2004,MPV 167/2004,MPV 167/2004,MPV 167/2004,MPV 167/2004,MPV 167/2004,MPV 168/2004,MPV 168/2004,MPV 169/2004,MPV 177/2004,MPV 177/2004,MPV 179/2004,MPV 182/2004,MPV 182/2004,MPV 182/2004,MPV 182/2004,MPV 183/2004,MPV 183/2004,MPV 183/2004,MPV 183/2004,MPV 183/2004,MPV 183/2004,MPV 183/2004,MPV 191/2004,MPV 191/2004,MPV 191/2004,MPV 192/2004,MPV 192/2004,MPV 192/2004,MPV 192/2004,MPV 194/2004,MPV 195/2004,MPV 196/2004,MPV 196/2004,MPV 196/2004,MPV 196/2004,MPV 198/2004,MPV 198/2004,MPV 198/2004,MPV 198/2004,MPV 198/2004,MPV 200/2004,MPV 200/2004,MPV 201/2004,MPV 206/2004,MPV 206/2004,MPV 207/2004,MPV 207/2004,MPV 207/2004,MPV 207/2004,MPV 208/2004,MPV 219/2004,MPV 219/2004,MSC 205/2004,MSC 205/2004,MSC 210/2004,MSC 411/2003,MSC 62/2004,PDC 13/2003,PEC 101/2003,PEC 101/2003,PEC 227/2004,PEC 227/2004,PEC 228/2004,PEC 228/2004,PEC 254/2000,PEC 285/2004,PEC 438/2001,PEC 574/2002,PEC 574/2002,PEC 574/2002,PEC 575/1998,PL 2399/2003,PL 2399/2003,PL 2399/2003,PL 2401/2003,PL 2401/2003,PL 2401/2003,PL 2546/2003,PL 3476/2004,PLP 188/2004,PLP 22/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 72/2003,PLP 76/2003,PLP 76/2003
Wilson Santos,PSDB,MT,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thelma de Oliveira,PSDB,MT,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,0,1,-1,1,-1,1,0,1,-1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,-1,1,-1,0,1
Paulo Rocha,PT,PA,-1,-1,0,0,-1,-1,-1,-1,0,1,0,1,0,-1,-1,1,0,1,-1,0,1,0,-1,1,-1,1,-1,1,0,0,-1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,0,-1,0,0,1,-1,1,-1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,-1,1,1,1,0,1,0,1,0,1,-1,0,-1,0,-1,-1,1,1,1,1,1,1,1,1,1,1
Zé Geraldo,PT,PA,0,-1,1,-1,-1,-1,-1,0,-1,1,-1,1,0,0,-1,1,-1,1,-1,0,0,-1,-1,1,-1,0,-1,1,0,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,1,-1,1,-1,-1,1,0,-1,-1,-1,1,1,1,1,0,1,1,1,1,-1,1,0,1,0,1,1,1,0,0,-1,0,-1,1,-1,-1,1,0,1,1,1,0,1,1,1,1
Josué Bengtson,PTB,PA,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,1,-1,1,-1,0,-1,0,1,-1,-1,1,-1,1,-1,1,0,-1,0,-1,1,0,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,1,-1,-1,-1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-1,0,0,1,-1,-1,1,1,0,0,1,0,1,1,1,0
Ann Pontes,PMDB,PA,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,0,1,0,1,-1,1,1,-1,-1,1,-1,0,-1,1,-1,-1,0,0,0,0,-1,1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,-1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,1,0,1,-1,1,-1,1,1,1,-1,1,0,0,0,0,0,0,-1,-1,-1,-1,1,0,1,1,1,-1,-1,1,0,1
José Priante,PMDB,PA,-1,0,1,0,0,-1,-1,-1,0,1,-1,1,-1,1,0,0,-1,1,-1,0,0,0,0,1,-1,0,0,1,0,-1,0,0,0,0,-1,1,0,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,1,-1,0,0,0,-1,0,0,0,0,0,0,1,0,1,-1,1,-1,0,1,1,0,1,1,1,1,1,-1,0,0,1,-1,0,1,1,1,1,1,-1,1,1,0,0
Raimundo Santos,PL,PA,-1,-1,1,0,0,-1,1,0,-1,0,-1,1,-1,0,-1,1,-1,1,0,1,1,0,0,1,-1,1,0,0,-1,0,-1,0,0,1,0,-1,-1,1,0,-1,0,-1,-1,1,1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,-1,0,1,-1,1,-1,0,-1,0,-1,0,0,1,0,0,0,1,0,-1,-1,1,0,1,1,1,0,1,0,0,1,1,0,0,-1,0,-1,-1,1,1,1,1,0,0,1,1,1,0
Vic Pires Franco,PFL,PA,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Anivaldo Vale,PSDB,PA,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,1,0,0,1,0,1,-1,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
Zenaldo Coutinho,PSDB,PA,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,1,1,-1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-1,1,-1,0,0
Nilson Pinto,PSDB,PA,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,1,0,0,0,1,-1,1,-1,1,1,1,-1,1,1,1,1,1,0,0,1,0,0,1,-1,0,1,1,1,-1,1,0,0,1
Luiz Couto,PT,PB,-1,0,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,0,0,1,0,0,1,-1,1,-1,1,-1,-1,0,0,0,0,-1,1,0,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,0,1,0,0,1,1,1,0,0,0,0,-1,1,-1,-1,1,1,1,1,1,1,1,1,0,1
Carlos Dunga,PTB,PB,-1,0,1,0,-1,0,-1,-1,-1,0,-1,1,0,1,0,1,-1,0,-1,0,0,-1,-1,1,-1,0,0,0,0,-1,-1,-1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,1,-1,1,-1,-1,1,-1,-1,-1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-1,0,1,1,0,1,-1,0,-1,1,-1,-1,1,1,1,1,1,1,1,1,1,1
Wellington Roberto,PL,PB,-1,0,1,0,-1,0,0,-1,0,1,-1,1,-1,1,-1,1,-1,1,-1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,0,0,0,1,-1,1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,0,1,-1,1,-1,0,1,-1,-1,-1,-1,0,1,1,1,0,0,1,1,1,-1,0,1,1,-1,1,1,1,1,1,0,0,0,1,-1,-1,1,0,1,1,1,0,1,1,1,1
Benjamin Maranhão,PMDB,PB,-1,-1,1,0,-1,-1,-1,-1,-1,1,-1,1,0,-1,0,0,-1,1,0,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,0,-1,0,0,1,-1,-1,0,0,-1,-1,-1,-1,0,0,0,-1,1,-1,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,-1,1,1,1,-1,1,1,1,1,1,-1,0,0,1,-1,-1,1,0,1,0,1,-1,1,0,1,1
Maurício Rands,PT,PE,0,-1,0,0,-1,0,-1,-1,0,1,-1,1,0,0,-1,1,-1,1,-1,0,1,-1,0,1,-1,1,-1,1,0,-1,-1,-1,1,0,-1,0,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,1,0,0,-1,-1,1,0,-1,-1,0,1,1,0,0,1,0,1,1,1,-1,1,0,1,0,1,1,1,1,1,-1,0,-1,0,-1,-1,0,0,1,0,0,1,0,1,1,1
Paulo Rubem Santiago,PT,PE,-1,-1,1,-1,-1,-1,-1,-1,0,1,-1,1,-1,-1,-1,1,-1,1,-1,0,1,-1,-1,1,-1,1,-1,1,0,-1,-1,-1,1,0,-1,0,-1,1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,1,1,1,-1,1,1,1,0,1,0,0,1,1,0,0,0,-1,-1,-1,1,0,1,1,-1,1,-1,1,0,1
Carlos Eduardo Cadoca,PMDB,PE,1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1,0,0,-1,1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,0,1,-1,-1,0,-1,-1,-1,0,1,-1,0,1,1,0,0,0,0,0,1,0,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,1,-1,0,-1,0,0,1,0,1,-1,0,0,0,0,1,-1,0,1,1,1,1,0,1,1,1,1,1,0,0,-1,1,-1,1,0,1,1,1,1,-1,-1,1,0,1
Marcos de Jesus,PL,PE,-1,-1,0,0,0,-1,-1,0,-1,1,-1,1,-1,1,-1,0,-1,1,0,1,1,-1,-1,0,-1,1,-1,1,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,1,0,-1,1,-1,-1,0,0,0,0,0,0,1,0,0,0,1,-1,0,1,1,0,1,0,0,1,1,0,0,-1,1,-1,-1,1,0,1,1,1,1,1,0,0,1
Roberto Freire,PPS,PE,0,-1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,-1,0,0,-1,-1,0,0,0,1,0,-1,0,0,0,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,1,0,1,0,0,1,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,1,1,1,0,0,1,1,-1,1,0,0
André de Paula,PFL,PE,0,0,0,0,0,0,1,0,1,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,-1,1,1,0,1,1,-1,1,0,0,1,1,0,0,1,0,0,1,-1,0,1,1,1,1,1,-1,0,1
Inocêncio Oliveira,PFL,PE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,1,0,1,1,1,0,1,0,-1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-1,0,1
Pastor Francisco Olímpio,PSB,PE,-1,0,1,-1,0,0,1,-1,-1,1,-1,1,0,-1,-1,0,-1,1,0,0,1,-1,-1,0,-1,1,-1,0,-1,-1,0,0,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,1,-1,-1,-1,-1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,-1,-1,1,0,1,1,1,1,-1,0,1,1
Renildo Calheiros,PCdoB,PE,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,1,0,1,-1,0,1,0,0,-1,0,0,1,1,1,1,1,1,-1,1,-1,1,1,1,0,0,1,1,1,0,-1,0,-1,0,-1,-1,1,1,0,1,1,1,-1,0,0,1
Moraes Souza,PMDB,PI,-1,-1,1,-1,0,-1,-1,-1,-1,1,-1,1,-1,1,0,1,0,0,0,1,1,0,-1,1,0,1,0,0,0,-1,0,-1,1,1,-1,1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,-1,1,-1,-1,1,-1,-1,-1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,-1,0,-1,1,-1,-1,1,0,0,1,0,1,1,0,1,1
Marcelo Castro,PMDB,PI,-1,0,1,0,0,-1,0,-1,-1,1,-1,1,0,1,0,1,-1,1,-1,1,0,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,0,-1,1,1,1,0,1,1,1,-1,1,-1,1,1,1,0,0,1,1,1,0,-1,0,-1,1,-1,1,1,0,0,1,1,0,1,1,1,0
Mussa Demes,PFL,PI,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,0,1
Paes Landim,PFL,PI,-1,-1,0,0,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ciro Nogueira,PFL,PI,0,-1,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Júlio Cesar,PFL,PI,0,0,0,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,1,0,1,1,1,1,1,1,0,-1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1
Átila Lira,PSDB,PI,1,0,0,0,0,-1,1,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,-1,-1,1,-1,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,1,1,1,-1,1,1,1,-1,0,1,1,1,1,0,0,1,-1,0,1,0,1,0,0,1,-1,1,-1,0,0
B. Sá,PPS,PI,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,1,-1,0,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,0,0,1,1,0,-1,1,1,1,0,0,1,1,1,1,-1,0,0,1,-1,1,1,1,0,0,1,1,-1,0,1,0
André Zacharow,PDT,PR,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Colombo,PT,PR,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,1,-1,0,1,-1,-1,1,-1,0,-1,1,0,-1,0,-1,1,1,-1,1,0,1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,1,-1,1,0,0,1,0,-1,0,-1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1
Dr. Rosinha,PT,PR,-1,-1,0,-1,-1,-1,-1,0,-1,1,-1,1,-1,-1,0,1,-1,1,0,1,1,0,0,1,-1,1,-1,1,0,0,0,-1,1,1,-1,1,-1,1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0
Assis do Couto,PT,PR,-1,-1,0,0,0,0,-1,0,0,0,0,1,0,0,0,1,-1,1,-1,0,0,-1,-1,0,-1,1,0,0,0,-1,-1,-1,1,1,-1,1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,1,-1,0,0,-1,1,-1,-1,-1,-1,0,1,1,0,1,0,1,1,1,-1,0,1,0,0,1,1,1,0,0,-1,0,-1,1,0,0,1,0,1,0,0,0,1,1,0,1
Selma Schons,PT,PR,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,1,-1,0,0,0,-1,0,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,-1,1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,1,0,1,1,1,-1,1,0,1,0,0,1,1,1,1,-1,0,0,1,-1,-1,1,1,0,0,1,1,1,1,0,0
Paulo Bernardo,PT,PR,-1,-1,1,-1,-1,-1,0,-1,-1,1,-1,1,-1,-1,0,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,-1,-1,0,-1,0,0,1,-1,-1,1,-1,0,-1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,-1,0,-1,0,-1,-1,1,1,1,1,1,1,0,0,1,1
Dra. Clair,PT,PR,0,0,1,0,0,-1,-1,-1,-1,1,-1,1,0,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,0,0,0,-1,1,0,-1,1,-1,1,-1,-1,-1,-1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1,1,1,1,-1,1,0,1,0,1,1,1,1,1,-1,0,0,1,0,0,1,1,1,1,-1,1,-1,1,1,1
Max Rosenmann,PMDB,PR,0,-1,1,-1,0,-1,0,-1,0,1,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
José Borba,PMDB,PR,-1,0,0,-1,-1,-1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0
Moacir Micheletto,PMDB,PR,0,-1,1,1,-1,-1,-1,0,-1,0,-1,1,-1,1,-1,1,-1,1,-1,0,0,-1,-1,1,-1,0,-1,1,-1,-1,-1,-1,1,1,-1,0,-1,1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,0,1,-1,1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,1,1,1,1,0,0,1,-1,1,0,1,1,1,0,-1,1,1,1,1,-1,0,-1,1,-1,1,1,0,1,0,1,1,1,1,1,1
Osmar Serraglio,PMDB,PR,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,-1,-1,-1,0,1,1,-1,1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,-1,-1,1,-1,-1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,-1,0,-1,1,-1,-1,1,0,1,1,1,-1,1,1,1,0
Gustavo Fruet,PMDB,PR,-1,0,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0,0,1,1,1,-1,0,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,0,0,-1,-1,1,1,1,-1,0,-1,-1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,0,1,-1,1,0,1,1,1,0,1,1,1,1,1,-1,0,-1,1,-1,-1,1,1,1,1,0,0,0,0,1,1
