nome,partido,uf,MPV 7/2001,MPV 7/2001,MSC 527/2001,PDC 381/1999,PEC 203/1995,PEC 222/2000,PEC 222/2000,PEC 222/2000,PEC 222/2000,PEC 222/2000,PEC 222/2000,PEC 222/2000,PEC 277/2000,PEC 277/2000,PEC 289/2000,PEC 308/1996,PEC 308/1996,PEC 308/1996,PEC 472/1997,PEC 472/1997,PEC 472/1997,PEC 472/1997,PEC 610/1998,PEC 610/1998,PEC 610/1998,PEC 610/1998,PL 1733/1996,PL 2155/1999,PL 3115/1997,PL 3242/2000,PL 3267/2000,PL 3524/2000,PL 3639/2000,PL 3657/1989,PL 3755/2000,PL 3998/2001,PL 4143/2001,PL 4177/2001,PL 4177/2001,PL 4210/2001,PL 5470/2001,PL 5470/2001,PL 5483/2001,PL 5483/2001,PL 5483/2001,PL 5483/2001,PL 5483/2001,PLP 10/1999,PLP 10/1999,PLP 10/1999,PLP 116/2000,PLP 116/2000,PLP 155/2000,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 177/2001,PLP 183/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 195/2001,PLP 23/1999,PLP 242/1998,PLP 8/1999,PLP 8/1999,PLP 8/1999,PLP 8/1999,PLP 8/1999,PLP 8/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PLP 9/1999,PRC 106/1992,PRC 106/1992,PRC 106/1992,PRC 176/2001,REC 113/2000,REC 144/2001,REC 52/1999
Luiz Antonio Fleury,PTB,SP,0,-1,1,1,1,0,0,0,0,-1,1,1,0,0,1,0,0,1,1,-1,1,1,0,1,-1,1,0,1,1,1,1,1,0,-1,-1,-1,1,-1,1,0,0,1,-1,-1,1,-1,-1,0,0,0,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,1,1,1,1,0,-1,1,1,1,0,0,-1,-1,1,-1,-1,0,1,1,-1,0,-1,1,-1,1,1,0,0
Arnaldo Faria de Sá,PTB,SP,0,1,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,0,0,1,1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,-1,1,-1,1,0,0,0,0
Michel Temer,PMDB,SP,0,-1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,1,1,1,0,0,1,0,1,0,-1,1,1,-1,-1,-1,1,-1,1,-1,1,0,0,-1,0,-1,0,1,1,0,0,1,0,0,0,1,-1,-1,0,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,0,-1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Wanderval Santos,PL,SP,0,1,1,-1,1,-1,-1,-1,-1,0,0,0,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,0,1,-1,1,1,-1,1,-1,1,1,1,-1,1,1,-1,1,1,0,-1,0,-1,-1,0,0,0,1,1,1,1,0,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,0,0,1,1,1,1,1,0,0,0,0,0,0,-1,-1,1,-1,-1,-1,1,-1,-1,-1,0,0,-1,1,1,0,0
Medeiros,PL,SP,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,0,0,1,1,1,-1,1,1,-1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,-1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,-1,-1,1,-1,-1,0,1,0,1,1,1,1,0,0,1,1,0,-1,0,-1,1,0,-1,0,1,-1,-1,-1,0,0,-1,1,1,0,0
Valdemar Costa Neto,PL,SP,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-1,1,0,-1,0,0,-1,1,0,0,0,1,1,1,1,1,0,0,-1,-1,1,-1,-1,-1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,-1,-1,1,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,-1,0,0,1,0,-1,0,1,-1,-1,-1,1,-1,1,1,-1,0,0
Gilberto Kassab,PFL,SP,0,-1,0,1,1,1,0,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,1,1,1,0,-1,1,1,0,1,1,-1,0,1,0,0,-1,-1,-1,-1,-1,0,0,1,0,-1,0,-1,-1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-1,0,0,1,0,0,-1,0,0
Corauci Sobrinho,PFL,SP,0,-1,1,1,1,-1,0,-1,-1,-1,1,1,0,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,0,1,0,1,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,-1,-1,1,-1,1,1,1,0,-1
Luiza Erundina,PSB,SP,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,0,0,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,0,1,1,1,-1,0,1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,-1,-1,1,-1,1,1,-1,0,0
Alberto Goldman,PSDB,SP,0,-1,1,1,1,0,-1,-1,-1,1,0,0,1,1,1,1,-1,0,1,-1,1,1,1,1,-1,1,1,1,1,1,0,1,1,-1,-1,0,0,-1,1,0,1,0,1,0,-1,1,1,1,0,1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,0,1,1,1,1,-1,1,1,1,0,1,1,0,1,-1,0,0,0,1,-1,0,-1,0,-1,1,1,0,0
Antonio Carlos Pannunzio,PSDB,SP,0,-1,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,0,-1,1,1,0,0,1,1,1,-1,1,0,-1,1,0,0,1,1,-1,-1,0,1,0,1,-1,1,1,1,0,-1,1,1,1,1,1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,0,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,0,0,-1,1,-1,0,0,0,0
Salvador Zimbaldi,PSDB,SP,0,-1,1,1,1,-1,-1,-1,0,-1,-1,-1,1,1,1,1,-1,1,1,0,0,1,1,1,-1,0,1,1,1,1,0,1,1,-1,-1,-1,1,-1,1,-1,0,1,1,0,-1,-1,-1,1,1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,0,1,1,1,1,1,-1,1,0,1,0,1,0,0,1,-1,0,0,1,1,-1,1,-1,-1,-1,0,-1,0,-1
Paulo Kobayashi,PSDB,SP,0,-1,1,1,1,1,-1,-1,-1,1,1,1,1,0,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,0,-1,1,-1,1,0,1,0,-1,1,1,1,1,1,-1,0,1,1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,-1,0,-1,-1,-1,1,0,0,-1
Julio Semeghini,PSDB,SP,0,0,0,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,0,1,0,-1,1,1,0,1,1,1,0,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,0,0,0,0,0,1,1,1,1,1,-1,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,-1,0,-1,0,0,1,1,-1,0,-1,0,-1,1,-1,0,0
Aldo Rebelo,PCdoB,SP,0,0,1,0,0,0,0,0,0,0,-1,-1,1,0,1,0,0,1,-1,-1,1,1,0,1,-1,-1,1,-1,0,1,-1,-1,-1,1,0,1,1,1,0,1,1,0,-1,-1,0,-1,-1,-1,1,-1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-1,1,1,1,0,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,0,-1,-1,1,-1,1,1,-1,0,0
Darci Coelho,PFL,TO,0,0,0,1,0,1,0,-1,-1,1,0,0,0,1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,-1,0,0,1,-1,0,0,0,0
Kátia Abreu,PFL,TO,0,-1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,-1,0,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,0,-1,0,-1,1,0,1,1,1,0,-1,1,1,1,1,1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,0,0,0,0,-1,1,-1,1,1,0,0
Olavo Calheiros,PMDB,AL,0,-1,0,1,1,1,-1,-1,-1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,-1,1,1,0,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,0,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,1,0,1,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,0,1,0,0,0,0,-1,0,0,0,0
João Caldas,PL,AL,0,-1,1,1,1,1,0,0,0,1,1,-1,1,1,1,0,-1,1,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-1,1,1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,1,-1,1,0,0,0,1,0,0,0,-1,-1,1,1,0,0,0
Givaldo Carimbão,PSB,AL,0,0,1,-1,0,1,-1,0,0,1,1,1,1,1,1,1,-1,0,-1,-1,1,1,0,1,-1,1,0,-1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-1,-1,1,-1,-1,-1,1,-1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-1,1,0,1,1,-1,1,0,1,1,-1,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0
Helenildo Ribeiro,PSDB,AL,0,-1,0,1,1,1,-1,-1,-1,1,1,1,0,1,1,1,-1,1,1,-1,1,0,1,1,-1,1,0,1,0,1,0,1,1,-1,-1,-1,1,-1,1,-1,1,0,1,0,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,0,-1,1,1,0,0,1,1,-1,1,0,0,0,1,1,0,0,-1,0,0,0,-1,0,0
Dr. Benedito Dias,PPB,AP,0,-1,0,1,1,1,0,-1,-1,1,1,-1,1,0,1,1,-1,1,0,-1,1,0,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,0,-1,0,1,-1,1,1,1,0,-1,1,1,1,1,-1,0,1,1,1,0,-1,-1,-1,-1,-1,-1,0,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,0,1,0,1,1,-1,1,-1,0,0,1,1,-1,0,0,0,0,1,0,0,0
Eduardo Seabra,PTB,AP,0,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,-1,1,1,1,-1,1,1,1,0,0,0,0,0,0,-1,-1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,0,0,0,-1,1,-1,1,-1,0,0
Reginaldo Germano,PFL,BA,0,0,1,1,0,-1,-1,-1,-1,-1,1,1,1,0,1,1,-1,1,0,0,0,1,-1,1,-1,0,0,1,0,0,0,0,0,0,-1,0,1,-1,0,0,1,1,-1,0,-1,1,1,0,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-1,0,0,1,0,0,0,0,0,-1,1,1,0,0
Paulo Magalhães,PFL,BA,0,-1,0,1,1,1,-1,-1,-1,1,1,1,0,1,1,1,-1,1,1,-1,1,1,1,1,-1,1,1,0,1,1,1,1,1,-1,-1,0,1,-1,1,-1,1,1,1,0,-1,1,1,1,1,1,-1,1,1,1,0,-1,-1,0,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,1,0,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,0,1,-1,0,-1,-1,1,0,1,0,0
Eunício Oliveira,PMDB,CE,0,0,0,1,0,1,-1,-1,-1,1,0,0,1,1,1,1,-1,1,1,-1,1,1,0,1,-1,1,0,0,0,0,0,0,1,-1,-1,-1,1,-1,0,-1,1,1,1,-1,-1,-1,0,0,0,1,0,1,0,1,0,1,-1,-1,-1,-1,-1,0,1,-1,0,1,-1,-1,0,1,1,1,1,1,1,-1,0,1,0,0,0,1,0,0,-1,0,0,1,1,-1,0,-1,1,0,0,0,0,0
Almeida de Jesus,PL,CE,0,1,1,0,1,0,0,0,0,0,-1,-1,1,-1,1,1,-1,1,0,-1,1,1,0,1,-1,-1,1,0,0,1,-1,0,0,0,0,0,1,0,1,0,0,0,-1,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,1,-1,-1,-1,1,0,0,0,-1,-1,0,-1,0,0,0
Arnon Bezerra,PSDB,CE,0,0,0,1,0,1,-1,-1,-1,1,1,0,0,0,1,1,-1,0,1,-1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,-1,0,-1,0,-1,0,0,0,0,-1,1,1,1,1,1,0,1,1,1,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,1,-1,-1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,-1,1,-1,0,0,1,1,-1,0,-1,1,-1,0,-1,0,0
Feu Rosa,PSDB,ES,0,-1,1,0,1,0,0,0,0,0,-1,-1,1,1,1,0,0,1,1,-1,1,1,1,1,-1,1,0,0,0,1,1,0,0,0,0,-1,1,-1,1,-1,1,1,1,0,-1,1,1,-1,-1,-1,-1,1,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,-1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-1,1,-1,0,0,1,1,-1,0,-1,1,0,0,-1,0,0
Roberto Balestra,PPB,GO,0,-1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-1,0,-1,1,0,1,1,0,0
Luiz Bittencourt,PMDB,GO,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,1,0,-1,1,0,1,1,-1,1,1,-1,1,0,0,1,1,-1,1,-1,1,1,1,1,1,0,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,-1,0,1,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,-1,1,1,-1,-1,0,-1,0,1,1,0,0
Pedro Chaves,PMDB,GO,0,-1,1,1,1,1,0,-1,-1,1,0,0,1,1,1,1,-1,0,1,-1,1,1,1,1,-1,1,0,1,1,1,1,1,1,-1,-1,-1,0,-1,1,-1,1,1,1,-1,-1,0,0,1,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,1,1,1,1,1,1,-1,1,1,1,0,0,1,-1,1,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0,0
Costa Ferreira,PFL,MA,0,-1,1,1,1,1,-1,-1,-1,1,1,0,1,1,1,1,-1,0,1,-1,1,1,0,1,-1,1,0,1,1,1,1,1,1,-1,-1,0,1,0,1,-1,0,1,0,0,0,1,1,1,1,1,-1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,0,0,0,1,0,1,-1,1,1,1,0,1,1,-1,1,0,0,0,1,1,-1,0,-1,0,-1,1,0,0,0
Paulo Marinho,PFL,MA,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0
Romel Anizio,PPB,MG,0,-1,1,1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,0,1,-1,1,1,1,1,-1,1,1,1,1,1,1,0,1,-1,-1,-1,1,-1,1,-1,1,1,1,0,1,1,1,1,1,1,-1,1,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0,0
Mauro Lopes,PMDB,MG,0,0,1,0,1,0,0,-1,-1,1,1,1,1,0,0,1,-1,0,1,-1,1,1,0,0,-1,1,0,1,0,0,0,1,0,-1,0,0,1,-1,1,0,1,1,0,-1,-1,-1,-1,1,1,1,0,1,1,0,0,1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,1,1,1,1,1,0,-1,1,0,1,0,0,1,0,1,-1,0,0,1,0,0,0,-1,1,0,0,1,0,0
Roberto Brant,PFL,MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
Cleuber Carneiro,PFL,MG,0,-1,0,0,1,1,-1,-1,-1,1,1,1,1,1,1,0,0,1,1,-1,1,0,1,1,-1,1,1,0,1,1,0,1,1,0,-1,0,1,0,1,-1,1,0,1,0,-1,1,1,0,1,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,0,1,0,0,-1,1,0,1,0,1,0,-1,1,-1,0,0,1,1,-1,0,-1,1,0,1,0,0,0
Bonifácio de Andrada,PSDB,MG,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1,0,1,-1,1,0,-1,-1,0,0,1,1,1,1,1,1,1,0,-1,0,1,0,1,0,1,0,0,0,-1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,0,0,1,-1,1,-1,0,0,1,0,0,0,-1,1,-1,1,-1,0,0
Nicias Ribeiro,PSDB,PA,0,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1,0,1,0,1,0,0,1,-1,1,0,0,1,0,1,1,1,0,-1,-1,0,-1,1,0,0,1,0,0,0,0,1,1,1,-1,0,-1,1,1,0,0,-1,-1,-1,-1,0,-1,1,-1,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0
Marcondes Gadelha,PFL,PB,0,0,0,1,1,1,0,-1,-1,1,0,1,1,1,0,1,0,1,1,-1,1,0,1,1,0,0,0,1,1,1,1,1,0,-1,0,-1,1,-1,0,-1,0,0,0,0,-1,1,1,1,1,1,-1,0,0,0,0,-1,-1,-1,0,-1,0,0,1,-1,-1,1,0,0,0,1,1,1,1,1,1,-1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-1,1,0,1,0,-1,0
Fernando Ferro,PT,PE,0,1,1,-1,1,1,-1,-1,-1,1,1,1,0,1,1,1,-1,1,-1,-1,1,1,1,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,-1,1,1,1,1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,1,0,-1,-1,1,-1,1,1,-1,0,0
José Chaves,PMDB,PE,0,-1,0,1,1,1,-1,-1,-1,1,0,1,0,1,1,1,-1,1,0,-1,0,0,1,1,-1,0,1,1,0,0,0,0,1,-1,-1,0,0,0,1,0,0,0,1,-1,0,-1,-1,1,1,1,-1,1,1,0,0,1,-1,0,-1,-1,-1,-1,0,1,-1,1,-1,-1,0,0,0,1,0,1,1,-1,1,0,1,0,1,1,-1,1,-1,0,0,1,1,0,0,-1,1,0,0,1,0,0
Gonzaga Patriota,PSB,PE,1,1,1,-1,0,0,0,0,0,0,0,-1,1,1,1,0,0,1,-1,0,0,1,1,1,-1,-1,1,0,0,1,0,-1,-1,0,1,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,-1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-1,0,-1,-1,-1,1,-1,0,-1,1,0,-1,-1,1,-1,1,0,0,0,0
Nelson Meurer,PPB,PR,0,-1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,-1,1,1,-1,1,0,0,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0,1,0,-1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,1,1,-1,0,-1,1,-1,1,1,0,0
Ricardo Barros,PPB,PR,0,-1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,-1,0,-1,1,1,1,0,-1,1,1,1,1,1,-1,0,0,1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,1,1,1,1,0,1,-1,1,1,1,0,1,1,-1,1,-1,0,0,0,1,-1,0,-1,1,-1,1,0,0,-1
Iris Simões,PTB,PR,0,-1,0,1,1,1,-1,-1,-1,1,1,1,1,0,1,1,-1,1,1,0,0,0,1,1,-1,1,1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,1,0,1,1,1,1,-1,0,1,0,0,1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,-1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0
Hermes Parcianello,PMDB,PR,0,-1,1,1,1,1,-1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,-1,-1,0,-1,0,0,1,0,1,0,0,1,1,0,1,1,-1,1,1,1,0,1,0,0,0,0,-1,-1,1,0,-1,1,0,0,1,0,1,0,0,1,1,-1,1,0,1,0,0,1,-1,0,-1,0,0,1,1,0,0,0,-1,-1,0,1,0,0
Oliveira Filho,PL,PR,0,1,0,1,1,-1,-1,-1,-1,1,1,-1,0,1,0,1,-1,1,1,-1,1,0,1,1,-1,1,1,-1,1,1,1,1,-1,0,-1,1,1,-1,1,-1,1,0,-1,-1,1,-1,-1,1,1,1,1,0,1,1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,0,1,1,1,1,1,1,-1,1,1,1,0,-1,0,0,0,0,0,0,0,1,-1,0,-1,-1,0,1,0,0,0
Roberto Jefferson,PTB,RJ,0,0,1,1,0,1,-1,-1,-1,1,1,1,0,1,1,1,-1,1,1,0,0,0,0,1,-1,1,1,0,1,0,1,0,1,-1,-1,-1,-1,-1,0,0,0,1,0,-1,1,1,1,0,1,1,-1,1,1,1,0,-1,-1,0,0,0,0,0,1,0,-1,1,-1,-1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-1,0,0,1,1,-1,0,-1,0,0,1,0,0,0
Alexandre Santos,PSDB,RJ,0,-1,1,1,1,1,-1,-1,-1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,-1,1,0,1,1,1,1,0,1,-1,0,0,0,0,1,0,1,1,1,0,-1,1,1,1,1,1,0,1,0,1,-1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1,1,1,1,1,0,1,-1,1,1,1,0,1,1,0,0,0,0,0,1,0,-1,0,-1,1,0,1,-1,0,0
Agnaldo Muniz,PPS,RO,0,1,0,-1,-1,-1,0,0,0,-1,1,1,0,0,1,1,0,1,-1,-1,1,0,0,1,-1,1,0,-1,1,0,-1,1,-1,-1,1,1,0,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,-1,0,-1,-1,-1,1,-1,0,0,1,0,-1,-1,1,-1,0,1,0,0,0
Pompeo de Mattos,PDT,RS,0,1,0,0,-1,1,-1,-1,0,1,1,1,0,0,0,0,0,1,-1,-1,1,0,1,1,-1,1,1,-1,1,1,-1,1,-1,-1,1,0,1,1,1,1,0,1,-1,-1,1,-1,-1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-1,1,-1,0,0,0,0,1,-1,-1,0,0,0,-1,-1,1,-1,0,0,0,0,0
Adão Pretto,PT,RS,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-1,0,0,1,1,1,-1,0,0,-1,0,0,0,1,0,0,1,1,0,1,1,1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,-1,0,1,0,0,0,1,0,0,-1,-1,-1,1,-1,-1,0,1,0,0,-1,0,0,0,0,0,0,0
João Matos,PMDB,SC,0,-1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,-1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,-1,0,-1,1,-1,1,0,1,-1,0,-1,-1,1,1,1,-1,0,0,1,0,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,1,1,0,1,1,1,0,-1,1,0,1,0,1,1,0,1,-1,0,0,1,1,-1,0,-1,1,-1,0,0,0,0
